,origin,destination,distance,duration
470,Academy 360,East Durham Community Initiatives Seaham),13226,938
471,Academy 360,East Durham Partnership (Horden),20933,1041
472,Academy 360,Eastlea Community,11773,767
473,Academy 360,Elgin Community Kitchen,16899,1340
474,Academy 360,Elliott House /Westbridge,24672,1628
475,Academy 360,Emmaus North East,13442,1283
476,Academy 360,Eslington House Changing Lives,20776,1193
477,Academy 360,Excelsior Academy,26330,1572
478,Academy 360,Family Gateway,18519,1508
479,Academy 360,Felling Community Association,15537,1214
480,Academy 360,Forage Community Project,3309,473
481,Academy 360,Francis House Changing Lives,23206,1394
482,Academy 360,Gateshead Young Peoples Mental Health Service,21206,1432
483,Academy 360,Great Lumley Community Centre,15065,1083
484,Academy 360,Great North Road Changing Lives,17685,1316
485,Academy 360,Green Gates Primary,65498,2734
486,Academy 360,Harrowgate Hill Primary,44315,2218
487,Academy 360,Haswell Mencap Lisa Dixon Centre,15862,1299
488,Academy 360,Health Works Newcastle,26672,1599
489,Academy 360,Hub of Wishes,39992,2067
490,Academy 360,Investing in People and Culture,22739,1390
491,Academy 360,Junction 7,39992,2067
492,Academy 360,Junior Neighbourhood Watch,39992,2067
493,Academy 360,Kibblesworth Village Millenium Centre,17233,1170
494,Academy 360,Kings Cafe,45358,2287
495,Academy 360,Labyrinth Holistic Cafe,50359,2218
496,Academy 360,Little Sisters Of The Poor - Newcastle,24247,1512
497,Academy 360,Lobley Hill Primary,19069,1125
498,Academy 360,Looked After Through Care Darlington Borough Council,50036,2745
499,Academy 360,Mickley First School,38693,2207
500,Academy 360,Miss Tina's Coffee Shop,5154,613
501,Academy 360,Mount Pleasant Primary School,47300,2307
502,Academy 360,Moving On Durham,20660,1382
503,Academy 360,Murton Salvation Army,15277,846
504,Academy 360,New Walk Property Management Middlesbrough,46769,2152
505,Academy 360,New Walk Property Management Stockton,50292,2175
506,Academy 360,Newport Primary,46236,2100
507,Academy 360,PACT House,20862,1594
508,Academy 360,Park End Primary,52653,2359
509,Academy 360,Pelton Community Centre,14832,1204
510,Academy 360,People's Pantry,32210,1951
511,Academy 360,Pickle Palace,31596,1962
512,Academy 360,Pottery Bank Centre,23812,1942
513,Academy 360,Praxis,25015,1623
514,Academy 360,Prudhoe Castle First School,37453,2191
515,Academy 360,Reach Out Recovery,37028,1986
516,Academy 360,Ron Eager House Changing Lives,20781,1510
517,Academy 360,Roseberry Primary,39513,1826
518,Academy 360,Rosebrook,43435,1999
519,Academy 360,Sanctuary Supported Housing,45590,2018
520,Academy 360,Sanctuary Supported Living Hartlepool,35221,1752
521,Academy 360,Selby Cottage Childrens Centre,13391,1161
522,Academy 360,Soul Food Spaces (Peace Of Mind),18633,1331
523,Academy 360,Sprinwell Community Hub,14051,1046
524,Academy 360,St Davids Community Project,4111,552
525,Academy 360,St Gabriels Catholic Voluntary Academy,53952,2469
526,Academy 360,St. John the Baptist Primary School,42819,1907
527,Academy 360,St.Peters Court,20394,1528
528,Academy 360,Sunderland Area Parent Support,4529,542
529,Academy 360,Sunderland North Family Zone,6729,823
530,Academy 360,Sunderland Ymca,6906,799
531,Academy 360,Sunshine Day Nursery at Seascape Children's Centre,21031,1190
532,Academy 360,The Albert,21273,1080
533,Academy 360,The Ashley Foundation,6600,749
534,Academy 360,The Laurels Childcare Ltd,19381,1313
535,Academy 360,The Oasis Cafe,24021,1481
536,Academy 360,The Opportunity Cafe,26711,1611
537,Academy 360,The Rifty Youth Project,36155,1821
538,Academy 360,Tyneside Vineyard Extraordinary Project,23130,1737
539,Academy 360,Umbrella Community Centre,32967,2434
540,Academy 360,Vinnie's Cafe,21282,1539
541,Academy 360,Virginia House Changing Lives,24056,1459
542,Academy 360,Wallsend People Centre,20671,1685
543,Academy 360,Washingwell Primary School,22068,1409
544,Academy 360,West View Primary School,33698,1608
545,Academy 360,West View Project,34048,1608
546,Academy 360,Wharton Trust,35020,1712
547,Academy 360,Whitehead Street - Changing Lives,14598,1414
548,Academy 360,Saplings Kindergarden,23053,1184
549,Academy 360,Blyth Changing Lives,38557,2557
550,Age UK Sunderland,FareShare North East Warehouse,31151,1868
551,Age UK Sunderland,Abbey Hill Academy,43701,2283
552,Age UK Sunderland,Abbey Lodge,879,134
553,Age UK Sunderland,Abbott House Changing Lives,26141,1751
554,Age UK Sunderland,Academy 360,5016,642
555,Age UK Sunderland,All About You,4894,570
556,Age UK Sunderland,Approach Development,65026,2838
557,Age UK Sunderland,Basement Project,24953,2159
558,Age UK Sunderland,Belle Vue 60+ Club,39271,2065
559,Age UK Sunderland,Belle Vue Centre Cafe,39271,2065
560,Age UK Sunderland,Belle Vue Play Scheme,39271,2065
561,Age UK Sunderland,Belle Vue Youth Project,39271,2065
562,Age UK Sunderland,Benfield School,23634,1918
563,Age UK Sunderland,Beyond Limits,52858,3398
564,Age UK Sunderland,Bibby House - Changing Lives,15586,1225
565,Age UK Sunderland,Bilton Hall Community Trust,13158,1365
566,Age UK Sunderland,Blyth Star Enterprises,37525,2658
567,Age UK Sunderland,Brougham Primary School,33725,1799
568,Age UK Sunderland,Byker Community Association,23045,2059
569,Age UK Sunderland,Cafe on the Shire - NTDF,22750,1949
570,Age UK Sunderland,Cheesy Waffles Project,17706,1377
571,Age UK Sunderland,Chester West & Central Community Project @ Bullion Hall,17824,1519
572,Age UK Sunderland,Choysez,38627,2578
573,Age UK Sunderland,Corbridge Middle School,52243,2602
574,Age UK Sunderland,Cornerstones Cafe,16140,1413
575,Age UK Sunderland,County Durham Tees Valley Rescue Mission,41158,2284
576,Age UK Sunderland,Cumberland House,25472,1666
577,Age UK Sunderland,Delta North Consett (formerly YMCA),37415,2847
578,Age UK Sunderland,Dementia Care,38135,2252
579,Age UK Sunderland,Dynamix Extreme Cic,17991,1522
580,Age UK Sunderland,East Durham Community Initiatives Seaham),9382,814
581,Age UK Sunderland,East Durham Partnership (Horden),19761,1167
582,Age UK Sunderland,Eastlea Community,9724,812
583,Age UK Sunderland,Elgin Community Kitchen,17334,1568
584,Age UK Sunderland,Elliott House /Westbridge,27053,1919
585,Age UK Sunderland,Emmaus North East,10655,1090
586,Age UK Sunderland,Eslington House Changing Lives,23157,1483
587,Age UK Sunderland,Excelsior Academy,28711,1862
588,Age UK Sunderland,Family Gateway,17859,1601
589,Age UK Sunderland,Felling Community Association,15973,1442
590,Age UK Sunderland,Forage Community Project,2084,301
591,Age UK Sunderland,Francis House Changing Lives,25587,1684
592,Age UK Sunderland,Gateshead Young Peoples Mental Health Service,23587,1723
593,Age UK Sunderland,Great Lumley Community Centre,16572,1362
594,Age UK Sunderland,Great North Road Changing Lives,21752,1685
595,Age UK Sunderland,Green Gates Primary,64326,2860
596,Age UK Sunderland,Harrowgate Hill Primary,45822,2497
597,Age UK Sunderland,Haswell Mencap Lisa Dixon Centre,24455,1437
598,Age UK Sunderland,Health Works Newcastle,29052,1889
599,Age UK Sunderland,Hub of Wishes,41500,2346
600,Age UK Sunderland,Investing in People and Culture,19203,1756
601,Age UK Sunderland,Junction 7,41500,2346
602,Age UK Sunderland,Junior Neighbourhood Watch,41500,2346
603,Age UK Sunderland,Kibblesworth Village Millenium Centre,19614,1461
604,Age UK Sunderland,Kings Cafe,46865,2566
605,Age UK Sunderland,Labyrinth Holistic Cafe,49186,2345
606,Age UK Sunderland,Little Sisters Of The Poor - Newcastle,26628,1803
607,Age UK Sunderland,Lobley Hill Primary,21450,1416
608,Age UK Sunderland,Looked After Through Care Darlington Borough Council,51543,3024
609,Age UK Sunderland,Mickley First School,41074,2498
610,Age UK Sunderland,Miss Tina's Coffee Shop,3371,457
611,Age UK Sunderland,Mount Pleasant Primary School,48807,2586
612,Age UK Sunderland,Moving On Durham,22167,1661
613,Age UK Sunderland,Murton Salvation Army,14105,973
614,Age UK Sunderland,New Walk Property Management Middlesbrough,45596,2279
615,Age UK Sunderland,New Walk Property Management Stockton,49120,2301
616,Age UK Sunderland,Newport Primary,45063,2227
617,Age UK Sunderland,PACT House,24259,1947
618,Age UK Sunderland,Park End Primary,51481,2486
619,Age UK Sunderland,Pelton Community Centre,18229,1557
620,Age UK Sunderland,People's Pantry,34591,2242
621,Age UK Sunderland,Pickle Palace,33976,2252
622,Age UK Sunderland,Pottery Bank Centre,23153,2034
623,Age UK Sunderland,Praxis,27395,1914
624,Age UK Sunderland,Prudhoe Castle First School,39834,2482
625,Age UK Sunderland,Reach Out Recovery,35856,2112
626,Age UK Sunderland,Ron Eager House Changing Lives,19938,1769
627,Age UK Sunderland,Roseberry Primary,38340,1952
628,Age UK Sunderland,Rosebrook,42262,2126
629,Age UK Sunderland,Sanctuary Supported Housing,44417,2145
630,Age UK Sunderland,Sanctuary Supported Living Hartlepool,34048,1878
631,Age UK Sunderland,Selby Cottage Childrens Centre,16788,1514
632,Age UK Sunderland,Soul Food Spaces (Peace Of Mind),21014,1621
633,Age UK Sunderland,Sprinwell Community Hub,16432,1336
634,Age UK Sunderland,St Davids Community Project,5264,591
635,Age UK Sunderland,St Gabriels Catholic Voluntary Academy,52780,2595
636,Age UK Sunderland,St. John the Baptist Primary School,41647,2033
637,Age UK Sunderland,St.Peters Court,24461,1898
638,Age UK Sunderland,Sunderland Area Parent Support,5185,517
639,Age UK Sunderland,Sunderland North Family Zone,1052,177
640,Age UK Sunderland,Sunderland Ymca,879,134
641,Age UK Sunderland,Sunshine Day Nursery at Seascape Children's Centre,19858,1316
642,Age UK Sunderland,The Albert,20101,1206
643,Age UK Sunderland,The Ashley Foundation,1291,231
644,Age UK Sunderland,The Laurels Childcare Ltd,20888,1592
645,Age UK Sunderland,The Oasis Cafe,26402,1772
646,Age UK Sunderland,The Opportunity Cafe,29092,1901
647,Age UK Sunderland,The Rifty Youth Project,34983,1948
648,Age UK Sunderland,Tyneside Vineyard Extraordinary Project,22287,1996
649,Age UK Sunderland,Umbrella Community Centre,36365,2787
650,Age UK Sunderland,Vinnie's Cafe,20439,1798
651,Age UK Sunderland,Virginia House Changing Lives,26437,1749
652,Age UK Sunderland,Wallsend People Centre,20011,1778
653,Age UK Sunderland,Washingwell Primary School,24449,1699
654,Age UK Sunderland,West View Primary School,32526,1735
655,Age UK Sunderland,West View Project,32876,1734
656,Age UK Sunderland,Wharton Trust,33847,1838
657,Age UK Sunderland,Whitehead Street - Changing Lives,11812,1220
658,Age UK Sunderland,Saplings Kindergarden,21881,1311
659,Age UK Sunderland,Blyth Changing Lives,37897,2649
660,All About You,FareShare North East Warehouse,28788,1679
661,All About You,Abbey Hill Academy,49406,2450
662,All About You,Abbey Lodge,6166,776
663,All About You,Abbott House Changing Lives,23778,1561
664,All About You,Academy 360,5224,622
665,All About You,Age UK Sunderland,5046,642
666,All About You,Approach Development,70731,3005
667,All About You,Basement Project,20499,1722
668,All About You,Belle Vue 60+ Club,44976,2231
669,All About You,Belle Vue Centre Cafe,44976,2231
670,All About You,Belle Vue Play Scheme,44976,2231
671,All About You,Belle Vue Youth Project,44976,2231
672,All About You,Benfield School,19180,1481
673,All About You,Beyond Limits,55884,3412
674,All About You,Bibby House - Changing Lives,9529,816
675,All About You,Bilton Hall Community Trust,8771,837
676,All About You,Blyth Star Enterprises,33071,2221
677,All About You,Brougham Primary School,39430,1966
678,All About You,Byker Community Association,18592,1623
679,All About You,Cafe on the Shire - NTDF,18296,1513
680,All About You,Cheesy Waffles Project,20731,1391
681,All About You,Chester West & Central Community Project @ Bullion Hall,17944,1307
682,All About You,Choysez,34173,2141
683,All About You,Corbridge Middle School,49880,2412
684,All About You,Cornerstones Cafe,16259,1201
685,All About You,County Durham Tees Valley Rescue Mission,44183,2298
686,All About You,Cumberland House,23110,1476
687,All About You,Delta North Consett (formerly YMCA),36575,2646
688,All About You,Dementia Care,28276,1900
689,All About You,Dynamix Extreme Cic,13537,1085
690,All About You,East Durham Community Initiatives Seaham),17758,1231
691,All About You,East Durham Partnership (Horden),25466,1334
692,All About You,Eastlea Community,16305,1060
693,All About You,Elgin Community Kitchen,12880,1131
694,All About You,Elliott House /Westbridge,24691,1729
695,All About You,Emmaus North East,9964,907
696,All About You,Eslington House Changing Lives,20795,1294
697,All About You,Excelsior Academy,26349,1673
698,All About You,Family Gateway,13406,1164
699,All About You,Felling Community Association,11519,1005
700,All About You,Forage Community Project,4406,647
701,All About You,Francis House Changing Lives,23224,1495
702,All About You,Gateshead Young Peoples Mental Health Service,14804,1343
703,All About You,Great Lumley Community Centre,19597,1376
704,All About You,Great North Road Changing Lives,21201,1457
705,All About You,Green Gates Primary,70031,3027
706,All About You,Harrowgate Hill Primary,48848,2511
707,All About You,Haswell Mencap Lisa Dixon Centre,20395,1592
708,All About You,Health Works Newcastle,26690,1699
709,All About You,Hub of Wishes,44525,2360
710,All About You,Investing in People and Culture,14749,1319
711,All About You,Junction 7,44525,2360
712,All About You,Junior Neighbourhood Watch,44525,2360
713,All About You,Kibblesworth Village Millenium Centre,17251,1271
714,All About You,Kings Cafe,49890,2580
715,All About You,Labyrinth Holistic Cafe,54891,2511
716,All About You,Little Sisters Of The Poor - Newcastle,17540,1654
717,All About You,Lobley Hill Primary,19088,1226
718,All About You,Looked After Through Care Darlington Borough Council,54569,3038
719,All About You,Mickley First School,38712,2308
720,All About You,Miss Tina's Coffee Shop,2047,282
721,All About You,Mount Pleasant Primary School,51833,2600
722,All About You,Moving On Durham,24251,1654
723,All About You,Murton Salvation Army,19810,1140
724,All About You,New Walk Property Management Middlesbrough,51301,2446
725,All About You,New Walk Property Management Stockton,54825,2468
726,All About You,Newport Primary,50768,2394
727,All About You,PACT House,23419,1746
728,All About You,Park End Primary,57186,2653
729,All About You,Pelton Community Centre,17389,1356
730,All About You,People's Pantry,32228,2052
731,All About You,Pickle Palace,31614,2062
732,All About You,Pottery Bank Centre,18699,1598
733,All About You,Praxis,18398,1753
734,All About You,Prudhoe Castle First School,37471,2292
735,All About You,Reach Out Recovery,41561,2279
736,All About You,Ron Eager House Changing Lives,15484,1332
737,All About You,Roseberry Primary,44045,2119
738,All About You,Rosebrook,47968,2292
739,All About You,Sanctuary Supported Housing,50123,2311
740,All About You,Sanctuary Supported Living Hartlepool,39754,2045
741,All About You,Selby Cottage Childrens Centre,16907,1301
742,All About You,Soul Food Spaces (Peace Of Mind),15982,1408
743,All About You,Sprinwell Community Hub,12155,1086
744,All About You,St Davids Community Project,7989,914
745,All About You,St Gabriels Catholic Voluntary Academy,58485,2762
746,All About You,St. John the Baptist Primary School,47352,2200
747,All About You,St.Peters Court,23911,1669
748,All About You,Sunderland Area Parent Support,11355,831
749,All About You,Sunderland North Family Zone,6401,806
750,All About You,Sunderland Ymca,6166,776
751,All About You,Sunshine Day Nursery at Seascape Children's Centre,25563,1483
752,All About You,The Albert,25806,1373
753,All About You,The Ashley Foundation,5861,725
754,All About You,The Laurels Childcare Ltd,23914,1606
755,All About You,The Oasis Cafe,17314,1623
756,All About You,The Opportunity Cafe,26730,1712
757,All About You,The Rifty Youth Project,40688,2114
758,All About You,Tyneside Vineyard Extraordinary Project,17833,1559
759,All About You,Umbrella Community Centre,35525,2586
760,All About You,Vinnie's Cafe,15985,1361
761,All About You,Virginia House Changing Lives,17398,1625
762,All About You,Wallsend People Centre,15557,1341
763,All About You,Washingwell Primary School,22087,1510
764,All About You,West View Primary School,38231,1901
765,All About You,West View Project,38581,1901
766,All About You,Wharton Trust,39552,2005
767,All About You,Whitehead Street - Changing Lives,11121,1038
768,All About You,Saplings Kindergarden,27586,1477
769,All About You,Blyth Changing Lives,33444,2213
770,Approach Development,FareShare North East Warehouse,91382,3780
